country,population_1970,area_km2,population_density,population_density_1970
Peru,13562371,1285216,26.4933,10.5526005
Philippines,37435586,342353,337.5434,109.3479128
Poland,32482943,312679,127.4698,103.8859117
Portugal,8683631,92090,111.5307,94.29504832
Puerto Rico,2737619,8870,366.675,308.6379932
Qatar,118007,11586,232.6189,10.18530986
Republic of the Congo,1396989,342000,17.4574,4.084763158
Reunion,473925,2511,387.914,188.739546
Romania,19922618,238391,82.4665,83.57118348
Russia,130093010,17098242,8.4636,7.608560576
Rwanda,3896367,26338,523.0731,147.9370871
Saint Barthelemy,2417,21,522.2381,115.0952381
Saint Kitts and Nevis,44968,261,182.5939,172.2911877
Saint Lucia,103090,616,291.9756,167.3538961
Saint Martin (French part),5802,53,599.8302,109.4716981
Saint Pierre and Miquelon,5537,242,24.2231,22.88016529
Saint Vincent and the Grenadines,98459,389,267.2185,253.1079692
Samoa,142771,2842,78.2484,50.23610134
San Marino,18169,61,551.8033,297.852459
Sao Tome and Principe,77583,964,235.8714,80.48029046
Saudi Arabia,6106191,2149690,16.9368,2.840498397
Senegal,4367744,196722,88.025,22.20262096
Serbia,7193533,88361,81.7257,81.41072419
Seychelles,54379,452,236.9867,120.3075221
Sierra Leone,2778557,71740,119.957,38.73093114
Singapore,2061831,710,8416.4634,2903.987324
Sint Maarten (Dutch part),6260,34,1299.2647,184.1176471
Slovakia,4522867,49037,115.0856,92.23376226
Slovenia,1741286,20273,104.5649,85.89187589
Solomon Islands,172833,28896,25.0648,5.981208472
Somalia,3720977,637657,27.5971,5.835389559
South Africa,22368306,1221037,49.0517,18.31910581
Republic of Korea,32601143,100210,517.0722,325.3282407
South Sudan,3342410,619745,17.6091,5.393202043
Spain,33792617,505992,93.9909,66.78488395
Sri Lanka,12388769,65610,332.7563,188.8244018
Sudan,11305206,1886068,24.8529,5.99406066
Suriname,379918,163820,3.7727,2.319118545
Sweden,8027702,450295,23.4276,17.82765076
Switzerland,6181227,41284,211.7157,149.724518
Syria,6319199,185180,119.4797,34.12463009
"Taiwan, Province of China",14957870,36193,660.1662,413.2807449
Tajikistan,2993019,143100,69.5513,20.91557652
Tanzania,13618192,945087,69.3034,14.4094586
Thailand,35791728,513120,139.7276,69.75313377
Timor-Leste,554021,14874,90.1772,37.24761328
Togo,2197383,56785,155.8281,38.69653958
Tonga,86484,747,143.0495,115.7751004
Trinidad and Tobago,988890,5130,298.4491,192.7660819
Tunisia,5047404,163610,75.5218,30.85021698
Turkey,35540990,783562,108.9145,45.35823585
Turkmenistan,2201432,488100,13.1751,4.510206925
Turks and Caicos Islands,5665,948,48.2099,5.975738397
Tuvalu,5814,26,435.0769,223.6153846
Uganda,10317212,241550,195.61,42.71253157
Ukraine,47279086,603500,65.7858,78.34148467
United Arab Emirates,298084,83600,112.9322,3.565598086
United Kingdom,55650166,242900,277.9289,229.1073117
United States,200328340,9372610,36.0935,21.37380516
United States Virgin Islands,63446,347,286.6427,182.8414986
Uruguay,2790265,181034,18.9069,15.41293348
Uzbekistan,12011361,447400,77.3975,26.8470295
Vanuatu,87019,12189,26.8061,7.139141849
Holy See,752,1,510,752
Venezuela,11355475,916445,30.882,12.39078723
Vietnam,41928849,331212,296.4472,126.5921796
Wallis and Futuna,9377,142,81.493,66.03521127
Western Sahara,76371,266000,2.1654,0.287109023
Yemen,6843607,527968,63.8232,12.96216248
Zambia,4281671,752612,26.5976,5.689081492
Zimbabwe,5202918,390757,41.7665,13.31497069
